name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
charlotte,2022-07-08,93.9,73.7,81.1,101.4,73.7,84.3,72.7,77.1,0.055,100,25,rain,0,0,24.2,11.3,299.3,1015.5,80.8,9.3,88,7.6,6,60,2022-07-08T06:16:03,2022-07-08T20:40:45,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,AV453,72314013881,KJQF,F2338"
charlotte,2022-07-09,90.7,72.7,79.3,98.3,72.7,81.7,72,80,0.414,100,20.83,rain,0,0,28.4,10,268.7,1014.6,72.8,9.6,112.9,9.8,7,60,2022-07-09T06:16:37,2022-07-09T20:40:28,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F2338"
charlotte,2022-07-10,77.6,68.8,72.8,77.6,68.8,72.8,69.3,89,0.253,100,29.17,rain,0,0,21.9,13,48.6,1014.6,99.1,7.8,18.8,1.6,1,10,2022-07-10T06:17:12,2022-07-10T20:40:10,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,D5686,AV453,72314013881,KJQF,F2338"
charlotte,2022-07-11,83.5,66.5,74.2,85.8,66.5,74.7,65.2,75,0,0,0,rain,0,0,16.6,8.6,20.6,1015.1,84.7,9.6,78,6.7,5,10,2022-07-11T06:17:47,2022-07-11T20:39:50,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,D5686,72314013881,KJQF,F2338"
charlotte,2022-07-12,87.1,69.4,78.5,92.5,69.4,80.8,69.7,76.1,0,0,0,,0,0,16.1,10.8,216.6,1013.7,59.8,9.3,114.8,9.8,6,60,2022-07-12T06:18:23,2022-07-12T20:39:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,1181W,F2338"
charlotte,2022-07-13,89,72.9,78.3,94.6,72.9,79.9,71.6,81.5,0.583,100,12.5,rain,0,0,31.1,23.2,196.8,1014.7,72.8,9.5,81.2,6.9,5,75,2022-07-13T06:19:00,2022-07-13T20:39:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F2338"
charlotte,2022-07-14,86.6,72.7,78.9,88,72.7,79.7,68.6,73.4,0,0,0,,0,0,8.9,8.8,339.2,1017.6,79,9.5,74.3,6.5,4,60,2022-07-14T06:19:38,2022-07-14T20:38:39,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-15,90,70.1,79.6,91.9,70.1,80.9,68.3,71.1,0.057,100,16.67,rain,0,0,11.6,11,100.8,1019,52.1,9.3,81.9,7.2,7,75,2022-07-15T06:20:17,2022-07-15T20:38:13,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-16,90,73.2,78.1,95.7,73.2,79.5,70.4,78.1,0.535,100,16.67,rain,0,0,37.9,11.9,156.3,1018.1,61.3,9.4,77.6,6.6,6,75,2022-07-16T06:20:56,2022-07-16T20:37:44,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-17,90.6,71.2,80.6,96.2,71.2,83.1,70.1,72.3,0,0,0,rain,0,0,20.8,16.2,187.2,1016.9,40.3,9.9,112.2,9.7,7,60,2022-07-17T06:21:35,2022-07-17T20:37:14,0.63,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F2338"
charlotte,2022-07-18,90.7,71.9,81.1,95.9,71.9,83.6,70.5,72.2,0.014,100,4.17,rain,0,0,23,15.9,205.5,1014.8,37.7,9.9,108.7,9.3,6,30,2022-07-18T06:22:16,2022-07-18T20:36:42,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-19,89.1,71,78.6,92.8,71,80,69.5,76,0.137,100,12.5,rain,0,0,25.3,14.5,267,1013.9,57.2,9.3,77.4,6.7,5,30,2022-07-19T06:22:57,2022-07-19T20:36:09,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-20,90.9,70,77.9,100.3,70,80.1,71.1,81.3,0.211,100,16.67,rain,0,0,25.7,12.1,229.5,1012.6,57.3,9.7,113.6,9.8,6,75,2022-07-20T06:23:38,2022-07-20T20:35:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-21,90.3,75.8,81.2,98.8,75.8,84,73.1,77.9,0,0,0,rain,0,0,27.7,12.4,222.7,1011.1,65.5,9.8,85,7.4,6,75,2022-07-21T06:24:20,2022-07-21T20:34:57,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-22,91.6,75.4,82.6,97.1,75.4,85.7,72.5,74,0,0,0,,0,0,8.7,6,268.4,1016,59.3,9.4,92.1,8,5,75,2022-07-22T06:25:02,2022-07-22T20:34:19,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-23,94.3,73.9,83.6,99.6,73.9,86.6,71.5,70.6,0,0,0,rain,0,0,20.8,8.4,195.3,1018.8,50.4,9,113.3,9.7,7,100,2022-07-23T06:25:45,2022-07-23T20:33:39,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-24,93.1,72.7,83.4,97.9,72.7,86.4,70.6,68,0.003,100,8.33,rain,0,0,16.1,13.8,189.8,1018.8,48.2,9.8,104.6,8.9,7,75,2022-07-24T06:26:28,2022-07-24T20:32:58,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-25,91.3,72.7,78.5,99.3,72.7,80.6,71.2,79.6,0.178,100,12.5,rain,0,0,32.2,15.1,203.8,1018.1,58.7,9.5,63.6,5.4,5,75,2022-07-25T06:27:11,2022-07-25T20:32:15,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-07-26,88.6,74.5,79.8,96.9,74.5,82.4,72.4,79.3,0.055,100,25,rain,0,0,27.3,17.5,222.8,1018.5,65.2,9.8,82.3,7,7,60,2022-07-26T06:27:55,2022-07-26T20:31:31,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-27,93.4,75.6,83.9,100.7,75.6,87.7,71.5,68.2,0,0,0,,0,0,23,14,228.4,1017,59.1,9.8,111.6,9.6,7,30,2022-07-27T06:28:39,2022-07-27T20:30:45,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-28,95.6,76.5,85.4,102.3,76.5,89.1,70.7,63.6,0.485,100,8.33,rain,0,0,21.9,10.9,239.5,1015.5,53.8,9.7,95.8,8.2,7,60,2022-07-28T06:29:24,2022-07-28T20:29:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-29,94,74.8,81.8,102.5,74.8,85.2,73,76.8,0.075,100,8.33,rain,0,0,17.2,9.5,238.7,1015.6,64.5,9.8,99.8,8.7,6,75,2022-07-29T06:30:08,2022-07-29T20:29:09,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-07-30,89.6,73.5,80.9,94.4,73.5,82.8,71.3,75.2,0.668,100,25,rain,0,0,21.9,13.6,24.6,1019.4,71.5,9.3,95.4,8.3,6,75,2022-07-30T06:30:53,2022-07-30T20:28:19,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-07-31,89.8,73,80,97.3,73,82.8,72.3,79.3,0.929,100,33.33,rain,0,0,19.7,10.6,247.3,1020.5,78.2,7.7,93.8,8.1,5,60,2022-07-31T06:31:38,2022-07-31T20:27:28,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-01,83.9,74.2,79.6,89.9,74.2,81.7,70.2,73.3,0.001,100,4.17,rain,0,0,23,11.3,242.5,1018.1,65.7,9.7,54.8,4.8,2,60,2022-08-01T06:32:23,2022-08-01T20:26:35,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-02,91.6,69,79.5,97.3,69,81.8,69.4,73.7,0.001,100,4.17,rain,0,0,13.9,7.7,260.5,1016,26.5,9.8,107.1,9.1,6,75,2022-08-02T06:33:09,2022-08-02T20:25:41,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-03,93.4,70.8,81.9,97.8,70.8,84.4,68.9,67.5,0,0,0,,0,0,16.3,10.2,24,1016.7,37.2,9.9,107,9.1,6,60,2022-08-03T06:33:54,2022-08-03T20:24:45,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-04,91.6,72.1,79.7,97.3,72.1,81.4,69.8,73.1,0.481,100,16.67,rain,0,0,26.4,10.4,275.7,1019.4,63.9,9.5,89.8,7.8,6,60,2022-08-04T06:34:40,2022-08-04T20:23:48,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-08-05,89.8,72.7,80.4,95.7,72.7,82.9,71.4,76.3,0,0,0,rain,0,0,12.5,10.5,195.4,1021.3,68.2,9.5,105.3,9.1,6,75,2022-08-05T06:35:25,2022-08-05T20:22:50,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-06,89,73,77.9,95.3,73,79.6,71.6,82,0.136,100,12.5,rain,0,0,32.2,12.3,312.9,1023.5,65.7,9.7,63.5,5.6,4,75,2022-08-06T06:36:11,2022-08-06T20:21:51,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-07,90,69.3,78,95.1,69.3,79.8,70.3,79.5,0.019,100,12.5,rain,0,0,32.2,8,274.4,1022.6,57.2,8.5,101.4,8.5,7,75,2022-08-07T06:36:57,2022-08-07T20:20:50,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-08,90.9,71.6,80.7,96.4,71.6,83.5,71.5,75.7,0,0,0,,0,0,17.2,10,220.5,1019.5,50.7,9.7,112,9.6,6,75,2022-08-08T06:37:43,2022-08-08T20:19:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-09,90.5,72.7,80.7,96.8,72.7,83.6,71.6,75.1,0,0,0,rain,0,0,27.7,10.2,223.3,1018.8,46.7,9.9,95.9,8.2,7,75,2022-08-09T06:38:29,2022-08-09T20:18:45,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-08-10,90.8,71.6,79.8,98.2,71.6,82.4,70.8,75,0.002,100,8.33,rain,0,0,19.7,10.1,249.1,1019.7,55.7,9.9,78.2,6.6,8,75,2022-08-10T06:39:15,2022-08-10T20:17:41,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-11,84.7,71.8,77.4,89.7,71.8,78.9,71.3,82.1,0.064,100,16.67,rain,0,0,19.7,13.8,237.8,1017.4,81,9.5,62.2,5.2,3,60,2022-08-11T06:40:01,2022-08-11T20:16:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-12,85.9,71.8,77.3,87.8,71.8,77.9,68.1,75.4,0.949,100,29.17,rain,0,0,57.7,12.3,9.9,1015.9,66.9,9.6,90.1,7.9,7,60,2022-08-12T06:40:46,2022-08-12T20:15:30,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-13,84.5,64,75,83.2,64,74.7,58.4,60.1,0,0,0,,0,0,18.3,8.2,27.7,1018.9,35.4,9.9,112.4,9.5,7,10,2022-08-13T06:41:32,2022-08-13T20:14:22,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,D7787,F2338"
charlotte,2022-08-14,86.5,64.3,75.4,86.9,64.3,75.6,59.8,59.6,0,0,0,,0,0,7.4,7.5,199.8,1016.6,60.1,9.9,99.1,8.5,7,10,2022-08-14T06:42:18,2022-08-14T20:13:14,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-15,86.9,67.5,75.2,91.2,67.5,76,66.6,75.7,0.121,100,16.67,rain,0,0,29.9,16.8,17.9,1012,74.8,9.6,74,6.4,4,60,2022-08-15T06:43:04,2022-08-15T20:12:04,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-16,73.6,66.6,70.1,73.6,66.6,70.1,66.5,88.6,0.026,100,12.5,rain,0,0,18.3,9.8,34,1013.6,99.1,7.9,22.8,1.9,1,10,2022-08-16T06:43:50,2022-08-16T20:10:54,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-17,81.5,66.6,73.3,82.7,66.6,73.4,64.4,75,0,0,0,,0,0,13.9,8.2,28.3,1015,86.7,9.9,65.5,5.5,3,10,2022-08-17T06:44:35,2022-08-17T20:09:42,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-08-18,84.5,67.7,76.3,85.5,67.7,76.8,65.2,70.4,0.005,100,8.33,rain,0,0,8.1,8.7,288.4,1015.2,82.4,9.7,37,3.1,2,30,2022-08-18T06:45:21,2022-08-18T20:08:30,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-19,78.6,66.6,73.5,78.6,66.6,73.5,65.3,76.5,0.001,100,4.17,rain,0,0,16.1,9.6,91.5,1017.6,75.1,9.8,44.8,3.6,2,10,2022-08-19T06:46:06,2022-08-19T20:07:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-08-20,85.7,69.9,77.3,88.3,69.9,78.2,67.7,74.1,0,0,0,,0,0,10.7,7.3,138.4,1019.9,79,9.9,70.2,6,5,60,2022-08-20T06:46:52,2022-08-20T20:06:03,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,F0730,F2338"
charlotte,2022-08-21,84.1,69.9,76.7,89.1,69.9,77.8,70.2,81,0.263,100,20.83,rain,0,0,27.3,9.4,194.5,1017.9,73,9.5,49.2,4.1,2,30,2022-08-21T06:47:37,2022-08-21T20:04:48,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,E7342,F2338"
charlotte,2022-08-22,84.6,72.8,77.8,89.6,72.8,79.5,70.7,79.9,0,0,0,rain,0,0,17.9,8.7,229.3,1013.9,71.5,9.8,61,5.3,3,60,2022-08-22T06:48:23,2022-08-22T20:03:32,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,F2338"
charlotte,2022-08-23,87.4,67.7,76.7,87.7,67.7,77.1,66.1,72.6,0,0,0,,0,0,12.3,6.8,12.2,1013.6,54.2,9.4,63.6,5.4,3,75,2022-08-23T06:49:08,2022-08-23T20:02:15,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,D7787,F2338"
charlotte,2022-08-24,85.6,68.8,78.1,87.5,68.8,78.8,66,68.8,0,0,0,,0,0,7.4,7,97.1,1016.3,69.4,9.6,65.5,5.6,3,30,2022-08-24T06:49:53,2022-08-24T20:00:58,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,E7342,F2338"
charlotte,2022-08-25,81.7,70.4,75.7,84.1,70.4,76.2,68,77.6,0,0,0,rain,0,0,11.6,7.9,163.3,1018.3,75.5,9.6,37.6,3.2,1,30,2022-08-25T06:50:38,2022-08-25T19:59:40,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,D7787,F2338"
charlotte,2022-08-26,89.1,69.7,77.4,92.3,69.7,78.4,69,78.1,0.001,100,4.17,rain,0,0,10.1,11.1,314.6,1016.6,79.4,8.5,84.3,7.2,5,30,2022-08-26T06:51:23,2022-08-26T19:58:21,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-27,91.4,68.9,78.9,95.5,68.9,80.5,68.6,73.7,0,0,0,rain,0,0,20.8,10.9,346,1015.7,45.1,9.6,136.7,11.6,7,100,2022-08-27T06:52:08,2022-08-27T19:57:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,F0730,F2338,MTIN7"
charlotte,2022-08-28,90.6,69.9,79.4,95.6,69.9,81.4,70,74.4,0.029,100,8.33,rain,0,0,29.7,8.4,80.3,1017.1,49.7,9.5,132.1,11.4,7,75,2022-08-28T06:52:52,2022-08-28T19:55:42,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,F2338,MTIN7"
charlotte,2022-08-29,89.9,69.6,79.6,93.3,69.6,81.2,69.5,73.6,0,0,0,rain,0,0,20.8,14.4,117.2,1018.1,44,9.4,79.4,6.9,5,60,2022-08-29T06:53:37,2022-08-29T19:54:21,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-08-30,89.8,69.8,76.2,92.9,69.8,77.2,69,81.3,0.274,100,16.67,rain,0,0,21.5,12.5,244.4,1015.1,56.4,8.9,101.2,8.6,7,10,2022-08-30T06:54:22,2022-08-30T19:53:00,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,E7342,F0730,F2338"
charlotte,2022-08-31,88.9,69.8,77.8,89.7,69.8,78,65,68.7,0.001,100,4.17,rain,0,0,15.2,9.8,355,1014.8,31,9,90.5,7.7,6,10,2022-08-31T06:55:06,2022-08-31T19:51:38,0.15,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F2338"
charlotte,2022-09-01,88.9,65.5,77.2,89.3,65.5,77.3,61.3,60.3,0,0,0,,0,0,21.9,8.7,20.7,1016.8,19.5,9.9,83.2,7,6,10,2022-09-01T06:55:51,2022-09-01T19:50:16,0.19,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-09-02,89.6,66.5,78.8,90.5,66.5,79.3,63.3,61.6,0,0,0,,0,0,11,7.1,39.2,1019.7,45.5,9.9,92,8,6,10,2022-09-02T06:56:35,2022-09-02T19:48:53,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-09-03,88.5,69.4,79.9,89,69.4,80.4,65,62.9,0,0,0,,0,0,18.3,8.8,100.4,1021.2,59.4,9.8,89.6,7.6,6,30,2022-09-03T06:57:19,2022-09-03T19:47:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-09-04,87.1,72.7,78.4,89.3,72.7,79.2,69.3,75.3,0.098,100,12.5,rain,0,0,9.2,9.9,134.8,1018.6,86.9,9.7,80.3,7.1,5,30,2022-09-04T06:58:04,2022-09-04T19:46:06,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,F0730,F2338"
charlotte,2022-09-05,79,73.6,75.6,79,73.6,75.6,72.1,89.2,0.52,100,50,rain,0,0,17.7,13.1,144.1,1016.4,90.6,8.9,29,2.7,1,60,2022-09-05T06:58:48,2022-09-05T19:44:41,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-09-06,88.7,73.9,79.1,93.8,73.9,80.7,71.6,79.6,0.141,100,25,rain,0,0,15,8.4,269.2,1015.1,83.8,8.9,63.7,5.5,4,60,2022-09-06T06:59:32,2022-09-06T19:43:17,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-09-07,87.7,69.1,77.8,91.5,69.1,78.8,67.4,72.3,0,0,0,,0,0,13.4,10.5,358.7,1012.9,55.9,9.9,75.5,6.5,6,60,2022-09-07T07:00:16,2022-09-07T19:41:52,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-09-08,82.6,68.8,75,84.8,68.8,75.3,64.7,71.1,0.009,100,12.5,rain,0,0,21.9,12.3,41.5,1011.5,70.1,9.9,50.2,4.3,4,30,2022-09-08T07:01:00,2022-09-08T19:40:27,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-09-09,82.5,66,73.7,82.9,66,73.8,61.9,68.6,0,0,0,,0,0,23.4,13.1,62.9,1014.8,64,9.9,87.8,7.5,6,10,2022-09-09T07:01:44,2022-09-09T19:39:01,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-09-10,75.7,66.7,71.4,75.7,66.7,71.4,67,86.7,1.093,100,58.33,rain,0,0,24.2,11.8,58.2,1018.6,96.6,5.7,23.4,2.1,1,10,2022-09-10T07:02:28,2022-09-10T19:37:35,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-09-11,83.9,71,76.4,87.9,71,77.6,70.6,83.5,0.052,100,29.17,rain,0,0,10.5,9.7,215.4,1017.6,84.9,9.3,53.1,4.6,4,30,2022-09-11T07:03:12,2022-09-11T19:36:09,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-09-12,84.5,71,76.1,88.4,71,76.7,70.3,83,0.253,100,20.83,rain,0,0,15,9.1,221.6,1011.7,55.2,9.4,57,4.9,4,60,2022-09-12T07:03:57,2022-09-12T19:34:43,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
charlotte,2022-09-13,81.7,63.5,71.9,80.5,63.5,71.7,57.7,66.1,0.008,100,4.17,rain,0,0,10.7,9.3,336.1,1012.1,28.1,9.8,68.8,6,6,30,2022-09-13T07:04:41,2022-09-13T19:33:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-09-14,80,60.3,69.8,80,60.3,69.8,56.6,65.7,0,0,0,,0,0,19.7,11.3,14.3,1017.7,22,9.9,68.8,5.9,5,10,2022-09-14T07:05:25,2022-09-14T19:31:49,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F0730,F2338"
charlotte,2022-09-15,82,59.1,69.8,81.9,59.1,69.8,57.8,68.8,0,0,0,,0,0,23,11.5,13.8,1021.4,15.9,9.9,69.7,5.9,5,10,2022-09-15T07:06:09,2022-09-15T19:30:23,0.67,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,E7342,F2338"
